,resp.id,ques,alt,Price,Brand,Type of Wine,Percentage of Alcohol,Aging time of Wine,Age,Sex,Employment status,Education,Ethnicity,Social Platforms,Physical Activities,Choice
560,21,1,Option 1,Value(3€-10€),Ferrari,Red wine,5.5 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
561,21,1,Option 2,Popular(10€-15€),Ferrari,Rose wine,5.5 %,4 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
562,21,1,Option 3,Popular(10€-15€),Cavit,Sparkling wine,7 %,2 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
563,21,1,Option 4,Premium(15€-30€),Cantina Toblino,Rose wine,7 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,1
564,21,2,Option 1,Luxury(50€-100€),Cantina Toblino,Red wine,7 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
565,21,2,Option 2,Luxury(50€-100€),Ferrari,Sparkling wine,7 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
566,21,2,Option 3,Luxury(50€-100€),Cavit,Sparkling wine,7 %,5 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
567,21,2,Option 4,Premium(15€-30€),Cavit,Rose wine,7 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,1
568,21,3,Option 1,Value(3€-10€),Cantina Toblino,Sparkling wine,12 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
569,21,3,Option 2,Premium(15€-30€),Mezzacorona,White wine,5.5 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,1
570,21,3,Option 3,Popular(10€-15€),Ferrari,Sparkling wine,12 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
571,21,3,Option 4,Value(3€-10€),Cantina Toblino,Rose wine,5.5 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
572,21,4,Option 1,Value(3€-10€),Mezzacorona,Rose wine,18 %,4 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
573,21,4,Option 2,Value(3€-10€),Mezzacorona,Red wine,7 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
574,21,4,Option 3,Popular(10€-15€),Cavit,Red wine,7 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
575,21,4,Option 4,Popular(10€-15€),Ferrari,Sparkling wine,12 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,1
576,21,5,Option 1,Luxury(50€-100€),Cantina Toblino,Sparkling wine,12 %,2 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
577,21,5,Option 2,Premium(15€-30€),Cavit,Red wine,7 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,1
578,21,5,Option 3,Premium(15€-30€),Cantina Toblino,White wine,5.5 %,2 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
579,21,5,Option 4,Premium(15€-30€),Ferrari,White wine,7 %,5 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
580,21,6,Option 1,Luxury(50€-100€),Mezzacorona,White wine,18 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
581,21,6,Option 2,Value(3€-10€),Ferrari,Red wine,5.5 %,4 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
582,21,6,Option 3,Premium(15€-30€),Cavit,White wine,5.5 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,1
583,21,6,Option 4,Value(3€-10€),Mezzacorona,Red wine,7 %,3 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
584,21,7,Option 1,Value(3€-10€),Mezzacorona,Sparkling wine,5.5 %,2 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
585,21,7,Option 2,Premium(15€-30€),Cantina Toblino,Red wine,18 %,4 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
586,21,7,Option 3,Premium(15€-30€),Cantina Toblino,White wine,5.5 %,1 year ,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,0
587,21,7,Option 4,Popular(10€-15€),Ferrari,White wine,7 %,4 years,4,Male,Govt Employee,Bachelors,Italian,Facebook,Low,1
588,22,1,Option 1,Value(3€-10€),Cantina Toblino,Rose wine,12 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
589,22,1,Option 2,Luxury(50€-100€),Cavit,White wine,5.5 %,3 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
590,22,1,Option 3,Premium(15€-30€),Mezzacorona,Red wine,5.5 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
591,22,1,Option 4,Premium(15€-30€),Cavit,Sparkling wine,7 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,1
592,22,2,Option 1,Popular(10€-15€),Cantina Toblino,White wine,5.5 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
593,22,2,Option 2,Popular(10€-15€),Cavit,White wine,7 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,1
594,22,2,Option 3,Popular(10€-15€),Cavit,Sparkling wine,12 %,4 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
595,22,2,Option 4,Luxury(50€-100€),Ferrari,Rose wine,18 %,2 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
596,22,3,Option 1,Luxury(50€-100€),Cantina Toblino,Rose wine,18 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
597,22,3,Option 2,Popular(10€-15€),Cavit,Sparkling wine,18 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
598,22,3,Option 3,Luxury(50€-100€),Mezzacorona,Red wine,12 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
599,22,3,Option 4,Value(3€-10€),Cantina Toblino,Rose wine,18 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,1
600,22,4,Option 1,Popular(10€-15€),Ferrari,White wine,7 %,3 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
601,22,4,Option 2,Popular(10€-15€),Cantina Toblino,Sparkling wine,7 %,4 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,1
602,22,4,Option 3,Luxury(50€-100€),Cavit,Sparkling wine,12 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
603,22,4,Option 4,Premium(15€-30€),Ferrari,Red wine,12 %,4 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
604,22,5,Option 1,Luxury(50€-100€),Ferrari,Red wine,5.5 %,2 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
605,22,5,Option 2,Popular(10€-15€),Cavit,White wine,12 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
606,22,5,Option 3,Premium(15€-30€),Ferrari,White wine,12 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
607,22,5,Option 4,Popular(10€-15€),Cantina Toblino,Sparkling wine,5.5 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,1
608,22,6,Option 1,Premium(15€-30€),Mezzacorona,Sparkling wine,5.5 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,1
609,22,6,Option 2,Popular(10€-15€),Mezzacorona,Red wine,5.5 %,2 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
610,22,6,Option 3,Premium(15€-30€),Ferrari,Sparkling wine,12 %,4 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
611,22,6,Option 4,Value(3€-10€),Cantina Toblino,Red wine,12 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
612,22,7,Option 1,Popular(10€-15€),Mezzacorona,Red wine,7 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
613,22,7,Option 2,Popular(10€-15€),Cavit,White wine,18 %,4 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
614,22,7,Option 3,Premium(15€-30€),Mezzacorona,Rose wine,18 %,5 years,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,0
615,22,7,Option 4,Value(3€-10€),Ferrari,Sparkling wine,7 %,1 year ,2,Male,Student,Highrt Education,Omen,"Instagram,Twitter",High,1
616,23,1,Option 1,Popular(10€-15€),Cantina Toblino,Rose wine,18 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
617,23,1,Option 2,Popular(10€-15€),Cantina Toblino,Red wine,12 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
618,23,1,Option 3,Popular(10€-15€),Ferrari,Red wine,12 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,1
619,23,1,Option 4,Luxury(50€-100€),Mezzacorona,Rose wine,12 %,2 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
620,23,2,Option 1,Premium(15€-30€),Cavit,White wine,18 %,5 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
621,23,2,Option 2,Popular(10€-15€),Ferrari,Sparkling wine,7 %,5 years,1,Female,Student,Masters,Italian,Instagram,Moderate,1
622,23,2,Option 3,Luxury(50€-100€),Cantina Toblino,White wine,5.5 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
623,23,2,Option 4,Luxury(50€-100€),Mezzacorona,White wine,12 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
624,23,3,Option 1,Value(3€-10€),Cantina Toblino,Rose wine,5.5 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
625,23,3,Option 2,Luxury(50€-100€),Cantina Toblino,Sparkling wine,5.5 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
626,23,3,Option 3,Premium(15€-30€),Ferrari,Rose wine,7 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,1
627,23,3,Option 4,Value(3€-10€),Cantina Toblino,Red wine,12 %,1 year ,1,Female,Student,Masters,Italian,Instagram,Moderate,0
628,23,4,Option 1,Luxury(50€-100€),Ferrari,Rose wine,12 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
629,23,4,Option 2,Premium(15€-30€),Cantina Toblino,White wine,12 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
630,23,4,Option 3,Popular(10€-15€),Mezzacorona,White wine,18 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,1
631,23,4,Option 4,Luxury(50€-100€),Cavit,White wine,5.5 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
632,23,5,Option 1,Premium(15€-30€),Cavit,Red wine,7 %,1 year ,1,Female,Student,Masters,Italian,Instagram,Moderate,0
633,23,5,Option 2,Luxury(50€-100€),Ferrari,Rose wine,12 %,2 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
634,23,5,Option 3,Popular(10€-15€),Cantina Toblino,Sparkling wine,5.5 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,1
635,23,5,Option 4,Popular(10€-15€),Cantina Toblino,White wine,7 %,5 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
636,23,6,Option 1,Popular(10€-15€),Ferrari,Rose wine,18 %,5 years,1,Female,Student,Masters,Italian,Instagram,Moderate,1
637,23,6,Option 2,Premium(15€-30€),Ferrari,White wine,5.5 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
638,23,6,Option 3,Premium(15€-30€),Mezzacorona,White wine,5.5 %,5 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
639,23,6,Option 4,Premium(15€-30€),Cantina Toblino,White wine,5.5 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
640,23,7,Option 1,Popular(10€-15€),Cantina Toblino,Sparkling wine,18 %,5 years,1,Female,Student,Masters,Italian,Instagram,Moderate,1
641,23,7,Option 2,Popular(10€-15€),Cantina Toblino,Sparkling wine,12 %,3 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
642,23,7,Option 3,Luxury(50€-100€),Mezzacorona,Rose wine,7 %,4 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
643,23,7,Option 4,Premium(15€-30€),Cavit,Rose wine,5.5 %,2 years,1,Female,Student,Masters,Italian,Instagram,Moderate,0
644,24,1,Option 1,Premium(15€-30€),Cantina Toblino,Rose wine,5.5 %,4 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
645,24,1,Option 2,Premium(15€-30€),Cavit,Sparkling wine,12 %,1 year ,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
646,24,1,Option 3,Popular(10€-15€),Ferrari,Rose wine,7 %,2 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
647,24,1,Option 4,Luxury(50€-100€),Ferrari,Rose wine,7 %,2 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,1
648,24,2,Option 1,Luxury(50€-100€),Cavit,White wine,18 %,5 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,1
649,24,2,Option 2,Premium(15€-30€),Ferrari,Sparkling wine,18 %,2 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
650,24,2,Option 3,Luxury(50€-100€),Cavit,Rose wine,5.5 %,3 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
651,24,2,Option 4,Popular(10€-15€),Mezzacorona,Red wine,5.5 %,5 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
652,24,3,Option 1,Premium(15€-30€),Cavit,Sparkling wine,7 %,3 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
653,24,3,Option 2,Luxury(50€-100€),Cantina Toblino,Rose wine,12 %,4 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,1
654,24,3,Option 3,Popular(10€-15€),Ferrari,White wine,5.5 %,1 year ,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
655,24,3,Option 4,Premium(15€-30€),Cantina Toblino,White wine,12 %,3 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
656,24,4,Option 1,Popular(10€-15€),Ferrari,Sparkling wine,7 %,5 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
657,24,4,Option 2,Premium(15€-30€),Cavit,Rose wine,18 %,1 year ,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
658,24,4,Option 3,Luxury(50€-100€),Cantina Toblino,Red wine,18 %,3 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,1
659,24,4,Option 4,Premium(15€-30€),Cavit,Sparkling wine,18 %,5 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
660,24,5,Option 1,Popular(10€-15€),Cavit,Sparkling wine,18 %,4 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
661,24,5,Option 2,Premium(15€-30€),Mezzacorona,Red wine,12 %,2 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
662,24,5,Option 3,Popular(10€-15€),Cantina Toblino,Red wine,5.5 %,3 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
663,24,5,Option 4,Luxury(50€-100€),Ferrari,Rose wine,12 %,5 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,1
664,24,6,Option 1,Premium(15€-30€),Cantina Toblino,Red wine,7 %,2 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
665,24,6,Option 2,Luxury(50€-100€),Mezzacorona,Rose wine,5.5 %,2 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,1
666,24,6,Option 3,Luxury(50€-100€),Mezzacorona,White wine,18 %,4 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
667,24,6,Option 4,Premium(15€-30€),Cantina Toblino,Sparkling wine,12 %,5 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
668,24,7,Option 1,Popular(10€-15€),Cavit,Red wine,18 %,2 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
669,24,7,Option 2,Luxury(50€-100€),Mezzacorona,Red wine,12 %,3 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,1
670,24,7,Option 3,Luxury(50€-100€),Mezzacorona,Red wine,7 %,3 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
671,24,7,Option 4,Premium(15€-30€),Mezzacorona,White wine,12 %,4 years,2,Male,Govt Employee,Highrt Education,Indian,"Facebook,Instagram,Twitter,Linkden",None,0
672,25,1,Option 1,Premium(15€-30€),Cavit,White wine,5.5 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
673,25,1,Option 2,Value(3€-10€),Mezzacorona,Sparkling wine,12 %,4 years,1,Female,Student,Masters,China,Linkedin,High,0
674,25,1,Option 3,Premium(15€-30€),Cavit,White wine,12 %,1 year ,1,Female,Student,Masters,China,Linkedin,High,1
675,25,1,Option 4,Value(3€-10€),Mezzacorona,Red wine,7 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
676,25,2,Option 1,Popular(10€-15€),Cantina Toblino,Red wine,12 %,3 years,1,Female,Student,Masters,China,Linkedin,High,1
677,25,2,Option 2,Value(3€-10€),Cavit,Red wine,5.5 %,4 years,1,Female,Student,Masters,China,Linkedin,High,0
678,25,2,Option 3,Premium(15€-30€),Mezzacorona,White wine,12 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
679,25,2,Option 4,Popular(10€-15€),Mezzacorona,Sparkling wine,7 %,2 years,1,Female,Student,Masters,China,Linkedin,High,0
680,25,3,Option 1,Value(3€-10€),Mezzacorona,White wine,7 %,3 years,1,Female,Student,Masters,China,Linkedin,High,1
681,25,3,Option 2,Luxury(50€-100€),Mezzacorona,White wine,5.5 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
682,25,3,Option 3,Luxury(50€-100€),Mezzacorona,Red wine,7 %,1 year ,1,Female,Student,Masters,China,Linkedin,High,0
683,25,3,Option 4,Value(3€-10€),Mezzacorona,Rose wine,5.5 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
684,25,4,Option 1,Premium(15€-30€),Cavit,White wine,5.5 %,3 years,1,Female,Student,Masters,China,Linkedin,High,0
685,25,4,Option 2,Popular(10€-15€),Ferrari,Sparkling wine,12 %,4 years,1,Female,Student,Masters,China,Linkedin,High,1
686,25,4,Option 3,Value(3€-10€),Cantina Toblino,Sparkling wine,5.5 %,1 year ,1,Female,Student,Masters,China,Linkedin,High,0
687,25,4,Option 4,Popular(10€-15€),Ferrari,Rose wine,5.5 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
688,25,5,Option 1,Value(3€-10€),Ferrari,White wine,12 %,2 years,1,Female,Student,Masters,China,Linkedin,High,1
689,25,5,Option 2,Value(3€-10€),Ferrari,Sparkling wine,12 %,3 years,1,Female,Student,Masters,China,Linkedin,High,0
690,25,5,Option 3,Luxury(50€-100€),Cavit,Sparkling wine,18 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
691,25,5,Option 4,Premium(15€-30€),Cavit,White wine,18 %,3 years,1,Female,Student,Masters,China,Linkedin,High,0
692,25,6,Option 1,Value(3€-10€),Cavit,White wine,5.5 %,2 years,1,Female,Student,Masters,China,Linkedin,High,0
693,25,6,Option 2,Value(3€-10€),Ferrari,Red wine,7 %,3 years,1,Female,Student,Masters,China,Linkedin,High,1
694,25,6,Option 3,Luxury(50€-100€),Cavit,White wine,12 %,3 years,1,Female,Student,Masters,China,Linkedin,High,0
695,25,6,Option 4,Premium(15€-30€),Cavit,Sparkling wine,5.5 %,2 years,1,Female,Student,Masters,China,Linkedin,High,0
696,25,7,Option 1,Popular(10€-15€),Ferrari,White wine,12 %,2 years,1,Female,Student,Masters,China,Linkedin,High,0
697,25,7,Option 2,Luxury(50€-100€),Cantina Toblino,White wine,7 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
698,25,7,Option 3,Luxury(50€-100€),Ferrari,Sparkling wine,12 %,5 years,1,Female,Student,Masters,China,Linkedin,High,0
699,25,7,Option 4,Value(3€-10€),Mezzacorona,White wine,18 %,2 years,1,Female,Student,Masters,China,Linkedin,High,1
700,26,1,Option 1,Premium(15€-30€),Cantina Toblino,Sparkling wine,7 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,1
701,26,1,Option 2,Premium(15€-30€),Ferrari,White wine,7 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
702,26,1,Option 3,Luxury(50€-100€),Ferrari,Sparkling wine,12 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
703,26,1,Option 4,Luxury(50€-100€),Ferrari,Red wine,7 %,2 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
704,26,2,Option 1,Value(3€-10€),Ferrari,Rose wine,5.5 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,1
705,26,2,Option 2,Luxury(50€-100€),Mezzacorona,Red wine,7 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
706,26,2,Option 3,Popular(10€-15€),Ferrari,Red wine,7 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
707,26,2,Option 4,Luxury(50€-100€),Mezzacorona,Red wine,18 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
708,26,3,Option 1,Luxury(50€-100€),Ferrari,Rose wine,18 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
709,26,3,Option 2,Value(3€-10€),Cantina Toblino,White wine,7 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,1
710,26,3,Option 3,Popular(10€-15€),Cantina Toblino,Sparkling wine,18 %,1 year ,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
711,26,3,Option 4,Popular(10€-15€),Cantina Toblino,Red wine,18 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
712,26,4,Option 1,Popular(10€-15€),Cavit,Red wine,5.5 %,2 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,1
713,26,4,Option 2,Value(3€-10€),Cantina Toblino,White wine,12 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
714,26,4,Option 3,Popular(10€-15€),Mezzacorona,Rose wine,18 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
715,26,4,Option 4,Premium(15€-30€),Ferrari,White wine,5.5 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
716,26,5,Option 1,Value(3€-10€),Mezzacorona,Sparkling wine,7 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,1
717,26,5,Option 2,Popular(10€-15€),Cantina Toblino,White wine,5.5 %,2 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
718,26,5,Option 3,Luxury(50€-100€),Cantina Toblino,White wine,7 %,2 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
719,26,5,Option 4,Luxury(50€-100€),Mezzacorona,White wine,7 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
720,26,6,Option 1,Value(3€-10€),Ferrari,Sparkling wine,18 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,1
721,26,6,Option 2,Popular(10€-15€),Ferrari,Sparkling wine,12 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
722,26,6,Option 3,Value(3€-10€),Cavit,Sparkling wine,5.5 %,2 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
723,26,6,Option 4,Popular(10€-15€),Cantina Toblino,Sparkling wine,12 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
724,26,7,Option 1,Premium(15€-30€),Cantina Toblino,White wine,12 %,4 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
725,26,7,Option 2,Popular(10€-15€),Cavit,Red wine,18 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,1
726,26,7,Option 3,Luxury(50€-100€),Cavit,Sparkling wine,5.5 %,5 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
727,26,7,Option 4,Premium(15€-30€),Cantina Toblino,Red wine,7 %,3 years,1,Male,Student,Bachelors,Italian,Instagram,Moderate,0
728,27,1,Option 1,Premium(15€-30€),Cavit,Red wine,5.5 %,5 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
729,27,1,Option 2,Value(3€-10€),Mezzacorona,White wine,5.5 %,3 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,1
730,27,1,Option 3,Premium(15€-30€),Ferrari,Red wine,7 %,5 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
731,27,1,Option 4,Premium(15€-30€),Mezzacorona,White wine,7 %,4 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
732,27,2,Option 1,Luxury(50€-100€),Cantina Toblino,Sparkling wine,7 %,5 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
733,27,2,Option 2,Popular(10€-15€),Cantina Toblino,Sparkling wine,18 %,5 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
734,27,2,Option 3,Popular(10€-15€),Mezzacorona,Red wine,7 %,2 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
735,27,2,Option 4,Popular(10€-15€),Ferrari,Rose wine,18 %,1 year ,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,1
736,27,3,Option 1,Popular(10€-15€),Ferrari,Red wine,12 %,2 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,1
737,27,3,Option 2,Popular(10€-15€),Cantina Toblino,Rose wine,5.5 %,2 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
738,27,3,Option 3,Luxury(50€-100€),Ferrari,White wine,12 %,3 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
739,27,3,Option 4,Premium(15€-30€),Cantina Toblino,White wine,12 %,3 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
740,27,4,Option 1,Popular(10€-15€),Ferrari,Red wine,18 %,5 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
741,27,4,Option 2,Popular(10€-15€),Ferrari,Sparkling wine,18 %,4 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,1
742,27,4,Option 3,Popular(10€-15€),Mezzacorona,Sparkling wine,12 %,3 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
743,27,4,Option 4,Luxury(50€-100€),Cavit,White wine,18 %,5 years,1,Male,Student,Masters,Italian,"Facebook,Instagram,Linkdin",High,0
